Time,Temperature
2146,35.62
2147,35.59
2148,35.56
2149,35.53
2150,35.5
2151,35.47
2152,35.44
2153,35.41
2154,35.38
2155,35.35
2156,35.32
2157,35.29
2158,35.26
2159,35.23
2160,35.2
2161,35.17
2162,35.14
2163,35.11
2164,35.08
2165,35.05
2166,35.02
2167,34.99
2168,34.96
2169,34.93
2170,34.9
2171,34.87
2172,34.84
2173,34.81
2174,34.78
2175,34.75
2176,34.72
2177,34.69
2178,34.66
2179,34.63
2180,34.6
2181,34.57
2182,34.54
2183,34.51
2184,34.48
2185,34.45
2186,34.42
2187,34.39
2188,34.36
2189,34.33
2190,34.3
2191,34.27
2192,34.24
2193,34.21
2194,34.18
2195,34.15
2196,34.12
2197,34.09
2198,34.06
2199,34.03
2200,34
2201,33.97
2202,33.94
2203,33.91
2204,33.88
2205,33.85
2206,33.82
2207,33.79
2208,33.76
2209,33.73
2210,33.7
2211,33.67
2212,33.64
2213,33.61
2214,33.58
2215,33.55
2216,33.52
2217,33.49
2218,33.46
2219,33.43
2220,33.4
2221,33.37
2222,33.34
2223,33.31
2224,33.28
2225,33.25
2226,33.22
2227,33.19
2228,33.16
2229,33.13
2230,33.1
2231,33.07
2232,33.04
2233,33.01
2234,32.98
2235,32.95
2236,32.92
2237,32.89
2238,32.86
2239,32.83
2240,32.8
2241,32.77
2242,32.74
2243,32.71
2244,32.68
2245,32.65
2246,32.62
2247,32.59
2248,32.56
2249,32.53
2250,32.5
2251,32.47
2252,32.44
2253,32.41
2254,32.38
2255,32.35
2256,32.32
2257,32.29
2258,32.26
2259,32.23
2260,32.2
2261,32.17
2262,32.14
2263,32.11
2264,32.08
2265,32.05
2266,32.02
2267,31.99
2268,31.96
2269,31.93
2270,31.9
2271,31.87
2272,31.84
2273,31.81
2274,31.78
2275,31.75
2276,31.72
2277,31.69
2278,31.66
2279,31.63
2280,31.6
2281,31.57
2282,31.54
2283,31.51
2284,31.48
2285,31.45
2286,31.42
2287,31.39
2288,31.36
2289,31.33
2290,31.3
2291,31.27
2292,31.24
2293,31.21
2294,31.18
2295,31.15
2296,31.12
2297,31.09
2298,31.06
2299,31.03
2300,31
2301,30.97
2302,30.94
2303,30.91
2304,30.88
2305,30.85
2306,30.82
2307,30.79
2308,30.76
2309,30.73
2310,30.7
2311,30.67
2312,30.64
2313,30.61
2314,30.58
2315,30.55
2316,30.52
2317,30.49
2318,30.46
2319,30.43
2320,30.4
2321,30.37
2322,30.34
2323,30.31
2324,30.28
2325,30.25
2326,30.22
2327,30.19
2328,30.16
2329,30.13
2330,30.1
2331,30.07
2332,30.04
2333,30.01
2334,29.98
2335,29.95
2336,29.92
2337,29.89
2338,29.86
2339,29.83
2340,29.8
2341,29.77
2342,29.74
2343,29.71
2344,29.68
2345,29.65
2346,29.62
2347,29.59
2348,29.56
2349,29.53
2350,29.5
2351,29.47
2352,29.44
2353,29.41
2354,29.38
2355,29.35
2356,29.32
2357,29.29
2358,29.26
2359,29.23
2360,29.2
2361,29.17
2362,29.14
2363,29.11
2364,29.08
2365,29.05
2366,29.02
2367,28.99
2368,28.96
2369,28.93
2370,28.9
2371,28.87
2372,28.84
2373,28.81
2374,28.78
2375,28.75
2376,28.72
2377,28.69
2378,28.66
2379,28.63
2380,28.6
2381,28.57
2382,28.54
2383,28.51
2384,28.48
2385,28.45
2386,28.42
2387,28.39
2388,28.36
2389,28.33
2390,28.3
2391,28.27
2392,28.24
2393,28.21
2394,28.18
2395,28.15
2396,28.12
2397,28.09
2398,28.06
2399,28.03
2400,28
2401,27.97
2402,27.94
2403,27.91
2404,27.88
2405,27.85
2406,27.82
2407,27.79
2408,27.76
2409,27.73
2410,27.7
2411,27.67
2412,27.64
2413,27.61
2414,27.58
2415,27.55
2416,27.52
2417,27.49
2418,27.46
2419,27.43
2420,27.4
2421,27.37
2422,27.34
2423,27.31
2424,27.31
2425,27.31
2426,27.31
2427,27.31
2428,27.31
2429,27.31
2430,27.31
2431,27.31
2432,27.31
2433,27.31
2434,27.31
2435,27.31
2436,27.31
2437,27.31
2438,27.31
2439,27.31
2440,27.31
2441,27.31
2442,27.31
2443,27.31
2444,27.31
2445,27.31
2446,27.31
2447,27.31
2448,27.31
2449,27.31
2450,27.31
2451,27.31
2452,27.31
2453,27.31
2454,27.31
2455,27.31
2456,27.31
2457,27.31
2458,27.31
2459,27.31
2460,27.31
2461,27.31
2462,27.31
2463,27.31
2464,27.31
2465,27.31
2466,27.31
2467,27.31
2468,27.31
2469,27.31
2470,27.31
2471,27.31
2472,27.31
2473,27.31
2474,27.31
2475,27.31
2476,27.31
2477,27.31
2478,27.31
2479,27.31
2480,27.31
2481,27.31
2482,27.31
2483,27.31
2484,27.31
2485,27.31
2486,27.31
2487,27.31
2488,27.31
2489,27.31
2490,27.31
2491,27.31
2492,27.31
2493,27.31
2494,27.31
2495,27.31
2496,27.31
2497,27.31
2498,27.31
2499,27.31
2500,27.31
2501,27.31
2502,27.31
2503,27.31
2504,27.31
2505,27.31
2506,27.31
2507,27.31
2508,27.31
2509,27.31
2510,27.31
2511,27.31
2512,27.31
2513,27.31
2514,27.31
2515,27.31
2516,27.31
2517,27.31
2518,27.31
2519,27.31
2520,27.31
2521,27.31
2522,27.31
2523,27.31
2524,27.31
2525,27.31
2526,27.31
2527,27.31
2528,27.31
2529,27.31
2530,27.31
2531,27.31
2532,27.31
2533,27.31
2534,27.31
2535,27.31
2536,27.31
2537,27.31
2538,27.31
2539,27.31
2540,27.31
2541,27.31
2542,27.31
2543,27.31
2544,27.31
2545,27.31
2546,27.31
2547,27.31
2548,27.31
2549,27.31
2550,27.31
2551,27.31
2552,27.31
2553,27.31
2554,27.31
2555,27.31
2556,27.31
2557,27.31
2558,27.31
2559,27.31
2560,27.31
2561,27.31
2562,27.31
2563,27.31
2564,27.31
2565,27.31
2566,27.31
2567,27.31
2568,27.31
2569,27.31
2570,27.31
2571,27.31
2572,27.31
2573,27.31
2574,27.31
2575,27.31
2576,27.31
2577,27.31
2578,27.31
2579,27.31
2580,27.31
2581,27.31
2582,27.31
2583,27.31
2584,27.31
2585,27.31
2586,27.31
2587,27.31
2588,27.31
2589,27.31
2590,27.31
2591,27.31
2592,27.31
2593,27.31
2594,27.31
2595,27.31
2596,27.31
2597,27.31
2598,27.31
2599,27.31
2600,27.31
2601,27.31
2602,27.31
2603,27.31
2604,27.31
2605,27.31
2606,27.31
2607,27.31
2608,27.31
2609,27.31
2610,27.31
2611,27.31
2612,27.31
2613,27.31
2614,27.31
2615,27.31
2616,27.31
2617,27.31
2618,27.31
2619,27.31
2620,27.31
2621,27.31
2622,27.31
2623,27.31
2624,27.31
2625,27.31
2626,27.31
2627,27.31
2628,27.31
2629,27.31
2630,27.31
2631,27.31
2632,27.31
2633,27.31
2634,27.31
2635,27.31
2636,27.31
2637,27.31
2638,27.31
2639,27.31
2640,27.31
2641,27.31
2642,27.31
2643,27.31
2644,27.31
2645,27.31
2646,27.31
2647,27.31
2648,27.31
2649,27.31
2650,27.31
2651,27.31
2652,27.31
2653,27.31
2654,27.31
2655,27.31
2656,27.31
2657,27.31
2658,27.31
2659,27.31
2660,27.31
2661,27.31
2662,27.31
2663,27.31
2664,27.31
2665,27.31
2666,27.31
2667,27.31
2668,27.31
2669,27.31
2670,27.31
2671,27.31
2672,27.31
2673,27.31
2674,27.31
2675,27.31
2676,27.31
2677,27.31
2678,27.31
2679,27.31
2680,27.31
2681,27.31
2682,27.31
2683,27.31
2684,27.31
2685,27.31
2686,27.31
2687,27.31
2688,27.31
2689,27.31
2690,27.31
2691,27.31
2692,27.31
2693,27.31
2694,27.31
2695,27.31
2696,27.31
2697,27.31
2698,27.31
2699,27.31
2700,27.31
2701,27.31
2702,27.31
2703,27.31
2704,27.31
2705,27.31
2706,27.31
2707,27.31
2708,27.31
2709,27.31
2710,27.31
2711,27.31
2712,27.31
2713,27.31
2714,27.31
2715,27.31
2716,27.31
2717,27.31
2718,27.31
2719,27.31
2720,27.31
2721,27.31
2722,27.31
2723,27.31
2724,27.31
2725,27.31
2726,27.31
2727,27.31
2728,27.31
2729,27.31
2730,27.31
2731,27.31
2732,27.31
2733,27.31
2734,27.31
2735,27.31
2736,27.31
2737,27.31
2738,27.31
2739,27.31
2740,27.31
2741,27.31
2742,27.31
2743,27.31
2744,27.31
2745,27.31
2746,27.31
2747,27.31
2748,27.31
2749,27.31
2750,27.31
2751,27.31
2752,27.31
2753,27.31
2754,27.31
2755,27.31
2756,27.31
2757,27.31
2758,27.31
2759,27.31
2760,27.31
2761,27.31
2762,27.31
2763,27.31
2764,27.31
2765,27.31
2766,27.31
2767,27.31
2768,27.31
2769,27.31
2770,27.31
2771,27.31
2772,27.31
2773,27.31
2774,27.31
2775,27.31
2776,27.31
2777,27.31
2778,27.31
2779,27.31
2780,27.31
2781,27.31
2782,27.31
2783,27.31
2784,27.31
2785,27.31
2786,27.31
2787,27.31
2788,27.31
2789,27.31
2790,27.31
2791,27.31
2792,27.31
2793,27.31
2794,27.31
2795,27.31
2796,27.31
2797,27.31
2798,27.31
2799,27.31
2800,27.31
2801,27.31
2802,27.31
2803,27.31
2804,27.31
2805,27.31
2806,27.31
2807,27.31
2808,27.31
2809,27.31
2810,27.31
2811,27.31
2812,27.31
2813,27.31
2814,27.31
2815,27.31
2816,27.31
2817,27.31
2818,27.31
2819,27.31
2820,27.31
2821,27.31
2822,27.31
2823,27.31
2824,27.31
2825,27.31
2826,27.31
2827,27.31
2828,27.31
2829,27.31
2830,27.31
2831,27.31
2832,27.31
2833,27.31
2834,27.31
2835,27.31
2836,27.31
2837,27.31
2838,27.31
2839,27.31
2840,27.31
2841,27.31
2842,27.31
2843,27.31
2844,27.31
2845,27.31
2846,27.31
2847,27.31
2848,27.31
2849,27.31
2850,27.31
2851,27.31
2852,27.31
2853,27.31
2854,27.31
2855,27.31
2856,27.31
2857,27.31
2858,27.31
2859,27.31
2860,27.31
2861,27.31
2862,27.31
2863,27.31
2864,27.31
2865,27.31
2866,27.31
2867,27.31
2868,27.31
2869,27.31
2870,27.31
2871,27.31
2872,27.31
2873,27.31
2874,27.31
2875,27.31
2876,27.31
2877,27.31
2878,27.31
2879,27.31
2880,27.31
2881,27.31
2882,27.31
2883,27.31
2884,27.31
2885,27.31
2886,27.31
2887,27.31
2888,27.31
2889,27.31
2890,27.31
2891,27.31
2892,27.31
2893,27.31
2894,27.31
2895,27.31
2896,27.31
2897,27.31
2898,27.31
2899,27.31
2900,27.31
2901,27.31
2902,27.31
2903,27.31
2904,27.31
2905,27.31
2906,27.31
2907,27.31
2908,27.31
2909,27.31
2910,27.31
2911,27.31
2912,27.31
2913,27.31
2914,27.31
2915,27.31
2916,27.31
2917,27.31
2918,27.31
2919,27.31
2920,27.31
2921,27.31
2922,27.31
2923,27.31
2924,27.31
2925,27.31
2926,27.31
2927,27.31
2928,27.31
2929,27.31
2930,27.31
2931,27.31
2932,27.31
2933,27.31
2934,27.31
2935,27.31
2936,27.31
2937,27.31
2938,27.31
2939,27.31
2940,27.31
2941,27.31
2942,27.31
2943,27.31
2944,27.31
2945,27.31
2946,27.31
2947,27.31
2948,27.31
2949,27.31
2950,27.31
2951,27.31
2952,27.31
2953,27.31
2954,27.31
2955,27.31
2956,27.31
2957,27.31
2958,27.31
2959,27.31
2960,27.31
2961,27.31
2962,27.31
2963,27.31
2964,27.31
2965,27.31
2966,27.31
2967,27.31
2968,27.31
2969,27.31
2970,27.31
2971,27.31
2972,27.31
2973,27.31
2974,27.31
2975,27.31
2976,27.31
2977,27.31
2978,27.31
2979,27.31
2980,27.31
2981,27.31
2982,27.31
2983,27.31
2984,27.31
2985,27.31
2986,27.31
2987,27.31
2988,27.31
2989,27.31
2990,27.31
2991,27.31
2992,27.31
2993,27.31
2994,27.31
2995,27.31
2996,27.31
2997,27.31
2998,27.31
2999,27.31
3000,27.31
3001,27.31
3002,27.31
3003,27.31
3004,27.31
3005,27.31
3006,27.31
3007,27.31
3008,27.31
3009,27.31
3010,27.31
3011,27.31
3012,27.31
3013,27.31
3014,27.31
3015,27.31
3016,27.31
3017,27.31
3018,27.31
3019,27.31
3020,27.31
3021,27.31
3022,27.31
3023,27.31
3024,27.31
3025,27.31
3026,27.31
3027,27.31
3028,27.31
3029,27.31
3030,27.31
3031,27.31
3032,27.31
3033,27.31
3034,27.31
3035,27.31
3036,27.31
3037,27.31
3038,27.31
3039,27.31
3040,27.31
3041,27.31
3042,27.31
3043,27.31
3044,27.31
3045,27.31
3046,27.31
3047,27.31
3048,27.31
3049,27.31
3050,27.31
3051,27.31
3052,27.31
3053,27.31
3054,27.31
3055,27.31
3056,27.31
3057,27.31
3058,27.31
3059,27.31
3060,27.31
3061,27.31
3062,27.31
3063,27.31
3064,27.31
3065,27.31
3066,27.31
3067,27.31
3068,27.31
3069,27.31
3070,27.31
3071,27.31
3072,27.31
3073,27.31
3074,27.31
3075,27.31
3076,27.31
3077,27.31
3078,27.31
3079,27.31
3080,27.31
3081,27.31
3082,27.31
3083,27.31
3084,27.31
3085,27.31
3086,27.31
3087,27.31
3088,27.31
3089,27.31
3090,27.31
3091,27.31
3092,27.31
3093,27.31
3094,27.31
3095,27.31
3096,27.31
3097,27.31
3098,27.31
3099,27.31
3100,27.31
3101,27.31
3102,27.31
3103,27.31
3104,27.31
3105,27.31
3106,27.31
3107,27.31
3108,27.31
3109,27.31
3110,27.31
3111,27.31
3112,27.31
3113,27.31
3114,27.31
3115,27.31
3116,27.31
3117,27.31
3118,27.31
3119,27.31
3120,27.31
3121,27.31
3122,27.31
3123,27.31
3124,27.31
3125,27.31
3126,27.31
3127,27.31
3128,27.31
3129,27.31
3130,27.31
3131,27.31
3132,27.31
3133,27.31
3134,27.31
3135,27.31
3136,27.31
3137,27.31
3138,27.31
3139,27.31
3140,27.31
3141,27.31
3142,27.31
3143,27.31
3144,27.31
3145,27.31
3146,27.31
3147,27.31
3148,27.31
3149,27.31
3150,27.31
3151,27.31
3152,27.31
3153,27.31
3154,27.31
3155,27.31
3156,27.31
3157,27.31
3158,27.31
3159,27.31
3160,27.31
3161,27.31
3162,27.31
3163,27.31
3164,27.31
3165,27.31
3166,27.31
3167,27.31
3168,27.31
3169,27.31
3170,27.31
3171,27.31
3172,27.31
3173,27.31
3174,27.31
3175,27.31
3176,27.31
3177,27.31
3178,27.31
3179,27.31
3180,27.31
3181,27.31
3182,27.31
3183,27.31
3184,27.31
3185,27.31
3186,27.31
3187,27.31
3188,27.31
3189,27.31
3190,27.31
3191,27.31
3192,27.31
3193,27.31
3194,27.31
3195,27.31
3196,27.31
3197,27.31
3198,27.31
3199,27.31
3200,27.31
3201,27.31
3202,27.31
3203,27.31
3204,27.31
3205,27.31
3206,27.31
3207,27.31
3208,27.31
3209,27.31
3210,27.31
3211,27.31
3212,27.31
3213,27.31
3214,27.31
3215,27.31
3216,27.31
3217,27.31
3218,27.31
3219,27.31
3220,27.31
3221,27.31
3222,27.31
3223,27.31
3224,27.31
3225,27.31
3226,27.31
3227,27.31
3228,27.31
3229,27.31
3230,27.31
3231,27.31
3232,27.31
3233,27.31
3234,27.31
3235,27.31
3236,27.31
3237,27.31
3238,27.31
3239,27.31
3240,27.31
3241,27.31
3242,27.31
3243,27.31
3244,27.31
3245,27.31
3246,27.31
3247,27.31
3248,27.31
3249,27.31
3250,27.31
3251,27.31
3252,27.31
3253,27.31
3254,27.31
3255,27.31
3256,27.31
3257,27.31
3258,27.31
3259,27.31
3260,27.31
3261,27.31
3262,27.31
3263,27.31
3264,27.31
3265,27.31
3266,27.31
3267,27.31
3268,27.31
3269,27.31
3270,27.31
3271,27.31
3272,27.31
3273,27.31
3274,27.31
3275,27.31
3276,27.31
3277,27.31
3278,27.31
3279,27.31
3280,27.31
3281,27.31
3282,27.31
3283,27.31
3284,27.31
3285,27.31
3286,27.31
3287,27.31
3288,27.31
3289,27.31
3290,27.31
3291,27.31
3292,27.31
3293,27.31
3294,27.31
3295,27.31
3296,27.31
3297,27.31
3298,27.31
3299,27.31
3300,27.31
3301,27.31
3302,27.31
3303,27.31
3304,27.31
3305,27.31
3306,27.31
3307,27.31
3308,27.31
3309,27.31
3310,27.31
3311,27.31
3312,27.31
3313,27.31
3314,27.31
3315,27.31
3316,27.31
3317,27.31
3318,27.31
3319,27.31
3320,27.31
3321,27.31
3322,27.31
3323,27.31
3324,27.31
3325,27.31
3326,27.31
3327,27.31
3328,27.31
3329,27.31
3330,27.31
3331,27.31
3332,27.31
3333,27.31
3334,27.31
3335,27.31
3336,27.31
3337,27.31
3338,27.31
3339,27.31
3340,27.31
3341,27.31
3342,27.31
3343,27.31
3344,27.31
3345,27.31
3346,27.31
3347,27.31
3348,27.31
3349,27.31
3350,27.31
3351,27.31
3352,27.31
3353,27.31
3354,27.31
3355,27.31
3356,27.31
3357,27.31
3358,27.31
3359,27.31
3360,27.31
3361,27.31
3362,27.31
3363,27.31
3364,27.31
3365,27.31
3366,27.31
3367,27.31
3368,27.31
3369,27.31
3370,27.31
3371,27.31
3372,27.31
3373,27.31
3374,27.31
3375,27.31
3376,27.31
3377,27.31
3378,27.31
3379,27.31
3380,27.31
3381,27.31
3382,27.31
3383,27.31
3384,27.31
3385,27.31
3386,27.31
3387,27.31
3388,27.31
3389,27.31
3390,27.31
3391,27.31
3392,27.31
3393,27.31
3394,27.31
3395,27.31
3396,27.31
3397,27.31
3398,27.31
3399,27.31
3400,27.31
3401,27.31
3402,27.31
3403,27.31
3404,27.31
3405,27.31
3406,27.31
3407,27.31
3408,27.31
3409,27.31
3410,27.31
3411,27.31
3412,27.31
3413,27.31
3414,27.31
3415,27.31
3416,27.31
3417,27.31
3418,27.31
3419,27.31
3420,27.31
3421,27.31
3422,27.31
3423,27.31
3424,27.31
3425,27.31
3426,27.31
3427,27.31
3428,27.31
3429,27.31
3430,27.31
3431,27.31
3432,27.31
3433,27.31
3434,27.31
3435,27.31
3436,27.31
3437,27.31
3438,27.31
3439,27.31
3440,27.31
3441,27.31
3442,27.31
3443,27.31
3444,27.31
3445,27.31
3446,27.31
3447,27.31
3448,27.31
3449,27.31
3450,27.31
3451,27.31
3452,27.31
3453,27.31
3454,27.31
3455,27.31
3456,27.31
3457,27.31
3458,27.31
3459,27.31
3460,27.31
3461,27.31
3462,27.31
3463,27.31
3464,27.31
3465,27.31
3466,27.31
3467,27.31
3468,27.31
3469,27.31
3470,27.31
3471,27.31
3472,27.31
3473,27.31
3474,27.31
3475,27.31
3476,27.31
3477,27.31
3478,27.31
3479,27.31
3480,27.31
3481,27.31
3482,27.31
3483,27.31
3484,27.31
3485,27.31
3486,27.31
3487,27.31
3488,27.31
3489,27.31
3490,27.31
3491,27.31
3492,27.31
3493,27.31
3494,27.31
3495,27.31
3496,27.31
3497,27.31
3498,27.31
3499,27.31
3500,27.31
3501,27.31
3502,27.31
3503,27.31
3504,27.31
3505,27.31
3506,27.31
3507,27.31
3508,27.31
3509,27.31
3510,27.31
3511,27.31
3512,27.31
3513,27.31
3514,27.31
3515,27.31
3516,27.31
3517,27.31
3518,27.31
3519,27.31
3520,27.31
3521,27.31
3522,27.31
3523,27.31
3524,27.31
3525,27.31
3526,27.31
3527,27.31
3528,27.31
3529,27.31
3530,27.31
3531,27.31
3532,27.31
3533,27.31
3534,27.31
3535,27.31
3536,27.31
3537,27.31
3538,27.31
3539,27.31
3540,27.31
3541,27.31
3542,27.31
3543,27.31
3544,27.31
3545,27.31
3546,27.31
3547,27.31
3548,27.31
3549,27.31
3550,27.31
3551,27.31
3552,27.31
3553,27.31
3554,27.31
3555,27.31
3556,27.31
3557,27.31
3558,27.31
3559,27.31
3560,27.31
3561,27.31
3562,27.31
3563,27.31
3564,27.31
3565,27.31
3566,27.31
3567,27.31
3568,27.31
3569,27.31
3570,27.31
3571,27.31
3572,27.31
3573,27.31
3574,27.31
3575,27.31
3576,27.31
3577,27.31
3578,27.31
3579,27.31
3580,27.31
3581,27.31
3582,27.31
3583,27.31
3584,27.31
3585,27.31
3586,27.31
3587,27.31
3588,27.31
3589,27.31
3590,27.31
3591,27.31
3592,27.31
3593,27.31
3594,27.31
3595,27.31
3596,27.31
3597,27.31
3598,27.31
3599,27.31
3600,27.31
3601,27.31
3602,27.31
3603,27.31
3604,27.31
3605,27.31
3606,27.31
3607,27.31
3608,27.31
3609,27.31
3610,27.31
3611,27.31
3612,27.31
3613,27.31
3614,27.31
3615,27.31
3616,27.31
3617,27.31
3618,27.31
3619,27.31
3620,27.31
3621,27.31
3622,27.31
3623,27.31
3624,27.31
3625,27.31
3626,27.31
3627,27.31
3628,27.31
3629,27.31
3630,27.31
3631,27.31
3632,27.31
3633,27.31
3634,27.31
3635,27.31
3636,27.31
3637,27.31
3638,27.31
3639,27.31
3640,27.31
3641,27.31
3642,27.31
3643,27.31
3644,27.31
3645,27.31
3646,27.31
3647,27.31
3648,27.31
3649,27.31
3650,27.31
3651,27.31
3652,27.31
3653,27.31
3654,27.31
3655,27.31
3656,27.31
3657,27.31
3658,27.31
3659,27.31
3660,27.31
3661,27.31
3662,27.31
3663,27.31
3664,27.31
3665,27.31
3666,27.31
3667,27.31
3668,27.31
3669,27.31
3670,27.31
3671,27.31
3672,27.31
3673,27.31
3674,27.31
3675,27.31
3676,27.31
3677,27.31
3678,27.31
3679,27.31
3680,27.31
3681,27.31
3682,27.31
3683,27.31
3684,27.31
3685,27.31
3686,27.31
3687,27.31
3688,27.31
3689,27.31
3690,27.31
3691,27.31
3692,27.31
3693,27.31
3694,27.31
3695,27.31
3696,27.31
3697,27.31
3698,27.31
3699,27.31
3700,27.31
3701,27.31
3702,27.31
3703,27.31
3704,27.31
3705,27.31
3706,27.31
3707,27.31
3708,27.31
3709,27.31
3710,27.31
3711,27.31
3712,27.31
3713,27.31
3714,27.31
3715,27.31
3716,27.31
3717,27.31
3718,27.31
3719,27.31
3720,27.31
3721,27.31
3722,27.31
3723,27.31
3724,27.31
3725,27.31
3726,27.31
3727,27.31
3728,27.31
3729,27.31
3730,27.31
3731,27.31
3732,27.31
3733,27.31
3734,27.31
3735,27.31
3736,27.31
3737,27.31
3738,27.31
3739,27.31
3740,27.31
3741,27.31
3742,27.31
3743,27.31
3744,27.31
3745,27.31
3746,27.31
3747,27.31
3748,27.31
3749,27.31
3750,27.31
3751,27.31
3752,27.31
3753,27.31
3754,27.31
3755,27.31
3756,27.31
3757,27.31
3758,27.31
3759,27.31
3760,27.31
3761,27.31
3762,27.31
3763,27.31
3764,27.31
3765,27.31
3766,27.31
3767,27.31
3768,27.31
3769,27.31
3770,27.31
3771,27.31
3772,27.31
3773,27.31
3774,27.31
3775,27.31
3776,27.31
3777,27.31
3778,27.31
3779,27.31
3780,27.31
3781,27.31
3782,27.31
3783,27.31
3784,27.31
3785,27.31
3786,27.31
3787,27.31
3788,27.31
3789,27.31
3790,27.31
3791,27.31
3792,27.31
3793,27.31
3794,27.31
3795,27.31
3796,27.31
3797,27.31
3798,27.31
3799,27.31
3800,27.31
3801,27.31
3802,27.31
3803,27.31
3804,27.31
3805,27.31
3806,27.31
3807,27.31
3808,27.31
3809,27.31
3810,27.31
3811,27.31
3812,27.31
3813,27.31
3814,27.31
3815,27.31
3816,27.31
3817,27.31
3818,27.31
3819,27.31
3820,27.31
3821,27.31
3822,27.31
3823,27.31
3824,27.31
3825,27.31
3826,27.31
3827,27.31
3828,27.31
3829,27.31
3830,27.31
3831,27.31
3832,27.31
3833,27.31
3834,27.31
3835,27.31
3836,27.31
3837,27.31
3838,27.31
3839,27.31
3840,27.31
3841,27.31
3842,27.31
3843,27.31
3844,27.31
3845,27.31
3846,27.31
3847,27.31
3848,27.31
3849,27.31
3850,27.31
3851,27.31
3852,27.31
3853,27.31
3854,27.31
3855,27.31
3856,27.31
3857,27.31
3858,27.31
3859,27.31
3860,27.31
3861,27.31
3862,27.31
3863,27.31
3864,27.31
3865,27.31
3866,27.31
3867,27.31
3868,27.31
3869,27.31
3870,27.31
3871,27.31
3872,27.31
3873,27.31
3874,27.31
3875,27.31
3876,27.31
3877,27.31
3878,27.31
3879,27.31
3880,27.31
3881,27.31
3882,27.31
3883,27.31
3884,27.31
3885,27.31
3886,27.31
3887,27.31
3888,27.31
3889,27.31
3890,27.31
3891,27.31
3892,27.31
3893,27.31
3894,27.31
3895,27.31
3896,27.31
3897,27.31
3898,27.31
3899,27.31
3900,27.31
3901,27.31
3902,27.31
3903,27.31
3904,27.31
3905,27.31
3906,27.31
3907,27.31
3908,27.31
3909,27.31
3910,27.31
3911,27.31
3912,27.31
3913,27.31
3914,27.31
3915,27.31
3916,27.31
3917,27.31
3918,27.31
3919,27.31
3920,27.31
3921,27.31
3922,27.31
3923,27.31
3924,27.31
3925,27.31
3926,27.31
3927,27.31
3928,27.31
3929,27.31
3930,27.31
3931,27.31
3932,27.31
3933,27.31
3934,27.31
3935,27.31
3936,27.31
3937,27.31
3938,27.31
3939,27.31
3940,27.31
3941,27.31
3942,27.31
3943,27.31
3944,27.31
3945,27.31
3946,27.31
3947,27.31
3948,27.31
3949,27.31
3950,27.31
3951,27.31
3952,27.31
3953,27.31
3954,27.31
3955,27.31
3956,27.31
3957,27.31
3958,27.31
3959,27.31
3960,27.31
3961,27.31
3962,27.31
3963,27.31
3964,27.31
3965,27.31
3966,27.31
3967,27.31
3968,27.31
3969,27.31
3970,27.31
3971,27.31
3972,27.31
3973,27.31
3974,27.31
3975,27.31
3976,27.31
3977,27.31
3978,27.31
3979,27.31
3980,27.31
3981,27.31
3982,27.31
3983,27.31
3984,27.31
3985,27.31
3986,27.31
3987,27.31
3988,27.31
3989,27.31
3990,27.31
3991,27.31
3992,27.31
3993,27.31
3994,27.31
3995,27.31
3996,27.31
3997,27.31
3998,27.31
3999,27.31
4000,27.31
4001,27.31
4002,27.31
4003,27.31
4004,27.31
4005,27.31
4006,27.31
4007,27.31
4008,27.31
4009,27.31
4010,27.31
4011,27.31
4012,27.31
4013,27.31
4014,27.31
4015,27.31
4016,27.31
4017,27.31
4018,27.31
4019,27.31
4020,27.31
4021,27.31
4022,27.31
4023,27.31
4024,27.31
4025,27.31
4026,27.31
4027,27.31
4028,27.31
4029,27.31
4030,27.31
4031,27.31
4032,27.31
4033,27.31
4034,27.31
4035,27.31
4036,27.31
4037,27.31
4038,27.31
4039,27.31
4040,27.31
4041,27.31
4042,27.31
4043,27.31
4044,27.31
4045,27.31
4046,27.31
4047,27.31
4048,27.31
4049,27.31
4050,27.31
4051,27.31
4052,27.31
4053,27.31
4054,27.31
4055,27.31
4056,27.31
4057,27.31
4058,27.31
4059,27.31
4060,27.31
4061,27.31
4062,27.31
4063,27.31
4064,27.31
4065,27.31
4066,27.31
4067,27.31
4068,27.31
4069,27.31
4070,27.31
4071,27.31
4072,27.31
4073,27.31
4074,27.31
4075,27.31
4076,27.31
4077,27.31
4078,27.31
4079,27.31
4080,27.31
4081,27.31
4082,27.31
4083,27.31
4084,27.31
4085,27.31
4086,27.31
4087,27.31
4088,27.31
4089,27.31
4090,27.31
4091,27.31
4092,27.31
4093,27.31
4094,27.31
4095,27.31
4096,27.31
4097,27.31
4098,27.31
4099,27.31
4100,27.31
4101,27.31
4102,27.31
4103,27.31
4104,27.31
4105,27.31
4106,27.31
4107,27.31
4108,27.31
4109,27.31
4110,27.31
4111,27.31
4112,27.31
4113,27.31
4114,27.31
4115,27.31
4116,27.31
4117,27.31
4118,27.31
4119,27.31
4120,27.31
4121,27.31
4122,27.31
4123,27.31
4124,27.31
4125,27.31
4126,27.31
4127,27.31
4128,27.31
4129,27.31
4130,27.31
4131,27.31
4132,27.31
4133,27.31
4134,27.31
4135,27.31
4136,27.31
4137,27.31
4138,27.31
4139,27.31
4140,27.31
4141,27.31
4142,27.31
4143,27.31
4144,27.31
